Strike price,09:23,09:29,09:39,09:56,10:11,10:24,10:36,10:52,11:05,11:18,11:27,11:49,12:09,12:25,12:40,12:57,13:12,13:25,13:40,13:58,14:15,14:28,14:46,15:02,15:16,15:27,15:43
23350,-11,-13,-13,-16,-17,-19,-19,-20,-19,-20,-21,-23,-23,-24,-25,-24,-25,-26,-29,-34,-34,-32,-33,-32,-29,-27,-26
23400,-6,-7,-7,-10,-11,-11,-12,-12,-12,-12,-12,-13,-14,-14,-14,-15,-14,-14,-14,-13,-13,-12,-11,-10,-10,-10,-11
23450,-8,-10,-10,-11,-11,-11,-11,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-10,-9,-9,-9,-9,-9,-8,-9
23500,-3,-3,-4,-4,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6
23550,-3,-3,-2,-1,-1,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-4,-5,-5,-4,-4,-4,-4,-5
23600,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-2,-1,-2,-3,-3,-3,-4,-4
23650,0,0,-1,-2,-2,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-7,-7,-6,-6,-6,-7,-6,-7,-7
23700,-1,-1,-1,-2,-2,-2,-2,-2,-2,-3,-3,-2,-2,-2,-3,-3,-3,-3,-2,-2,-2,-3,-3,-3,-3,-3,-3
23750,0,0,-1,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3,-3,-2,-1,-1,-2,-3,-4
23800,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
23850,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,0
23900,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-2
23950,0,0,0,-1,-1,-1,-2,-1,-2,-2,-3,-3,-4,-3,-4,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-5
24000,0,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-3,-3
24050,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
24100,0,0,-1,-2,-3,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-4,-4,-4,-4,-5,-5,-5,-5,-5,-3,-3,-5
24150,-2,-2,-3,-5,-6,-7,-8,-8,-8,-5,-5,-6,-7,-7,-8,-8,-9,-9,-11,-12,-10,-11,-10,-8,-5,-6,-5
24200,0,-1,-1,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-4,-5,-7,-7,-7,-6,-6,-7,-7,-7
