Strike price,09:24,09:31,09:39,09:50,09:56,10:07,10:12,10:18,10:25,10:36,10:40,10:56,11:10,11:23,11:33,11:37,12:01,12:21,12:34,12:52,13:08,13:22,13:33,13:48,13:53,14:01,14:08,14:21,14:32,14:52,15:06
23000,0,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4
23050,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,5,6,6,5,5,5,5,5,6,6,6,7,7
23100,0,0,2,2,2,2,2,3,3,2,2,2,3,3,3,4,3,4,3,4,4,4,5,5,4,4,5,4,4,5,4
23150,1,2,2,2,2,2,2,2,2,1,1,1,1,3,4,3,4,4,4,4,4,5,5,5,6,7,7,7,7,7,8
23200,2,2,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,7,6,7,7,7,7,7,7,7,6,6
23250,0,0,1,1,1,1,0,1,0,-1,-1,-2,-1,1,2,3,5,6,6,6,6,5,6,6,6,8,9,9,9,8,8
23300,3,4,5,5,6,5,4,4,4,3,3,3,4,6,6,7,9,10,10,10,10,9,10,10,10,12,12,13,13,12,12
23350,6,9,13,13,15,13,10,11,11,8,6,6,9,14,16,18,24,25,25,26,26,24,26,28,28,29,30,30,29,27,26
23400,3,6,14,13,16,15,13,13,12,9,7,5,9,15,17,19,31,35,35,36,37,34,39,42,43,47,51,51,52,48,47
23450,15,24,36,37,41,36,35,36,35,28,27,26,32,44,50,53,81,97,100,98,94,82,103,122,123,157,205,215,224,213,195
23500,2,3,5,5,6,4,5,6,6,4,4,3,3,5,6,6,11,13,12,11,10,8,11,12,12,19,26,26,27,23,20
23550,4,6,12,14,16,14,12,13,12,10,10,8,9,14,16,17,25,30,30,29,29,25,29,32,32,43,55,59,59,52,49
23600,1,2,3,2,2,1,0,1,0,0,0,0,2,2,3,3,6,7,7,6,5,4,7,9,9,13,19,19,20,16,15
23650,0,0,0,1,2,3,3,3,3,1,1,1,2,2,2,2,3,3,3,3,3,4,5,7,6,8,12,10,11,9,9
23700,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,2,2,3,2,2,2,3,3,3,5,6,5,5,4,3
23750,-1,-1,-1,-1,-1,-2,-2,-2,-2,-3,-3,-3,-3,-2,-2,-2,-1,-1,-1,-1,-2,-3,-3,-2,-2,-2,-3,-2,-2,-3,-4
23800,0,0,0,-1,-1,-1,-2,-2,-2,-2,-2,-3,-3,-3,-2,-2,-1,-1,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-2
23850,-1,-1,-2,-2,-2,-3,-3,-3,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-3,-3,-3,-3,-3
23900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-1,-2,-2,-4,-4,-4,-5,-5,-5,-4,-5,-6,-6,-6,-7
23950,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
24000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0
24050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
24100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1
24150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,-1,-1
24200,-1,-1,-1,-2,-2,-2,-2,-3,-3,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-5,-5
24250,-2,-2,-2,-3,-3,-3,-4,-4,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-7,-6,-5,-5,-5,-4,-5,-5,-5,-4
24300,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-1,-4,-4,-4,-4,-4,-4,-4,-3
